20:33:43.545 -> 71580,421,1014
20:33:45.306 -> 71581,428,1015
20:33:47.034 -> 71582,428,1016
20:33:48.796 -> 71583,429,1017
20:33:50.556 -> 71584,429,1018
20:33:52.317 -> 71585,436,1019
20:33:54.077 -> 71586,435,1020
20:33:55.838 -> 71587,436,1021
20:33:57.600 -> 71588,451,1022
20:33:59.925 -> 71589,989,1012
20:34:01.687 -> 71590,421,1013
20:34:03.415 -> 71591,421,1014
20:34:05.176 -> 71592,428,1015
20:34:06.936 -> 71593,429,1016
20:34:08.665 -> 71594,428,1017
20:34:10.426 -> 71595,428,1018
20:34:12.186 -> 71596,436,1019
20:34:13.947 -> 71597,437,1020
20:34:15.708 -> 71598,443,1021
20:34:17.536 -> 71599,504,1022
20:34:19.864 -> 71600,990,1012
20:34:21.592 -> 71601,422,1013
20:34:23.352 -> 71602,421,1014
20:34:25.081 -> 71603,421,1015
20:34:26.842 -> 71604,429,1016
20:34:28.604 -> 71605,429,1017
20:34:30.366 -> 71606,429,1018
20:34:32.126 -> 71607,435,1019
20:34:33.854 -> 71608,436,1020
20:34:35.647 -> 71609,445,1021
20:34:37.407 -> 71610,451,1022
20:34:39.801 -> 71611,1065,1012
20:34:41.561 -> 71612,420,1013
20:34:43.289 -> 71613,421,1014
20:34:45.050 -> 71614,420,1015
20:34:46.777 -> 71615,428,1016
20:34:48.537 -> 71616,429,1017
20:34:50.297 -> 71617,429,1018
20:34:52.059 -> 71618,437,1019
20:34:53.820 -> 71619,435,1020
20:34:55.582 -> 71620,436,1021
20:34:57.342 -> 71621,444,1022
20:34:59.568 -> 71622,915,1012
20:35:01.329 -> 71623,421,1013
20:35:03.057 -> 71624,422,1014
20:35:04.818 -> 71625,421,1015
20:35:06.580 -> 71626,428,1016
20:35:08.308 -> 71627,428,1017
20:35:10.069 -> 71628,428,1018
20:35:11.829 -> 71629,435,1019
20:35:13.590 -> 71630,436,1020
20:35:15.351 -> 71631,444,1021
20:35:17.144 -> 71632,451,1022
20:35:19.570 -> 71633,1117,1012
20:35:21.332 -> 71634,421,1013
20:35:23.059 -> 71635,421,1014
20:35:24.819 -> 71636,429,1015
20:35:26.580 -> 71637,429,1016
20:35:28.340 -> 71638,428,1017
20:35:30.069 -> 71639,428,1018
20:35:31.831 -> 71640,435,1019
20:35:33.591 -> 71641,435,1020
20:35:35.352 -> 71642,436,1021
20:35:37.146 -> 71643,444,1022
20:35:39.505 -> 71644,1049,1012
20:35:41.232 -> 71645,421,1013
20:35:42.993 -> 71646,421,1014
20:35:44.720 -> 71647,421,1015
20:35:46.482 -> 71648,428,1016
20:35:48.243 -> 71649,428,1017
20:35:50.004 -> 71650,428,1018
20:35:51.765 -> 71651,435,1019
20:35:53.525 -> 71652,436,1020
20:35:55.287 -> 71653,436,1021
20:35:57.049 -> 71654,450,1022
20:35:59.574 -> 71655,1192,1012
20:36:01.303 -> 71656,421,1013
20:36:03.064 -> 71657,420,1014
20:36:04.792 -> 71658,421,1015
20:36:06.553 -> 71659,428,1016
20:36:08.314 -> 71660,428,1017
20:36:10.074 -> 71661,429,1018
20:36:11.834 -> 71662,435,1019
20:36:13.595 -> 71663,437,1020
20:36:15.356 -> 71664,443,1021
20:36:17.248 -> 71665,586,1022
20:36:19.806 -> 71666,1215,1012
20:36:21.534 -> 71667,421,1013
20:36:23.294 -> 71668,421,1014
20:36:25.022 -> 71669,422,1015
20:36:26.784 -> 71670,429,1016
20:36:28.544 -> 71671,429,1017
20:36:30.306 -> 71672,429,1018
20:36:32.034 -> 71673,429,1019
20:36:33.795 -> 71674,436,1020
20:36:35.589 -> 71675,443,1021
20:36:37.450 -> 71676,542,1022
20:36:40.040 -> 71677,1275,1012
20:36:41.769 -> 71678,420,1013
20:36:43.530 -> 71679,421,1014
20:36:45.257 -> 71680,421,1015
20:36:47.019 -> 71681,428,1016
20:36:48.779 -> 71682,429,1017
20:36:50.541 -> 71683,429,1018
20:36:52.302 -> 71684,436,1019
20:36:54.062 -> 71685,435,1020
20:36:55.824 -> 71686,443,1021
20:36:57.784 -> 71687,661,1022
20:37:00.476 -> 71688,1344,1012
20:37:02.204 -> 71689,421,1013
20:37:03.964 -> 71690,421,1014
20:37:05.725 -> 71691,429,1015
20:37:07.455 -> 71692,428,1016
20:37:09.217 -> 71693,428,1017
20:37:10.978 -> 71694,428,1018
20:37:12.740 -> 71695,437,1019
20:37:14.501 -> 71696,435,1020
20:37:16.262 -> 71697,443,1021
20:37:18.122 -> 71698,542,1022
20:37:20.880 -> 71699,1433,1012
20:37:22.609 -> 71700,420,1013
20:37:24.370 -> 71701,421,1014
20:37:26.098 -> 71702,421,1015
20:37:27.859 -> 71703,428,1016
20:37:29.620 -> 71704,428,1017
20:37:31.381 -> 71705,428,1018
20:37:33.142 -> 71706,437,1019
20:37:34.903 -> 71707,436,1020
20:37:36.663 -> 71708,443,1021
20:37:39.122 -> 71709,1140,1011
20:37:40.885 -> 71710,421,1012
20:37:42.612 -> 71711,421,1013
20:37:44.373 -> 71712,421,1014
20:37:46.101 -> 71713,422,1015
20:37:47.861 -> 71714,428,1016
20:37:49.623 -> 71715,429,1017
20:37:51.351 -> 71716,428,1018
20:37:53.111 -> 71717,436,1019
20:37:54.872 -> 71718,436,1020
20:37:56.666 -> 71719,444,1021
20:37:58.493 -> 71720,511,1022
20:38:01.283 -> 71721,1484,1012
20:38:03.043 -> 71722,421,1013
20:38:04.771 -> 71723,421,1014
20:38:06.531 -> 71724,421,1015
20:38:08.292 -> 71725,429,1016
20:38:10.052 -> 71726,429,1017
20:38:11.779 -> 71727,429,1018
20:38:13.539 -> 71728,437,1019
20:38:15.300 -> 71729,436,1020
20:38:17.060 -> 71730,443,1021
20:38:18.921 -> 71731,534,1022
20:38:21.579 -> 71732,1304,1012
20:38:23.307 -> 71733,421,1013
20:38:25.070 -> 71734,421,1014
20:38:26.798 -> 71735,421,1015
20:38:28.560 -> 71736,428,1016
20:38:30.322 -> 71737,428,1017
20:38:32.050 -> 71738,429,1018
20:38:33.811 -> 71739,428,1019
20:38:35.573 -> 71740,436,1020
20:38:37.334 -> 71741,443,1021
20:38:39.096 -> 71742,450,1022
20:38:41.586 -> 71743,1154,1012
20:38:43.347 -> 71744,420,1013
20:38:45.075 -> 71745,421,1014
20:38:46.837 -> 71746,428,1015
20:38:48.598 -> 71747,428,1016
20:38:50.326 -> 71748,428,1017
20:38:52.088 -> 71749,428,1018
20:38:53.849 -> 71750,436,1019
20:38:55.610 -> 71751,436,1020
20:38:57.372 -> 71752,444,1021
20:38:59.199 -> 71753,512,1022
20:39:01.758 -> 71754,1222,1012
20:39:03.520 -> 71755,420,1013
20:39:05.249 -> 71756,421,1014
20:39:07.010 -> 71757,421,1015
20:39:08.738 -> 71758,428,1016
20:39:10.498 -> 71759,429,1017
20:39:12.259 -> 71760,429,1018
20:39:14.021 -> 71761,429,1019
20:39:15.782 -> 71762,436,1020
20:39:17.543 -> 71763,437,1021
20:39:19.303 -> 71764,443,1022
20:39:21.927 -> 71765,1313,1012
20:39:23.689 -> 71766,421,1013
20:39:25.417 -> 71767,421,1014
20:39:27.177 -> 71768,420,1015
20:39:28.904 -> 71769,429,1016
20:39:30.666 -> 71770,428,1017
20:39:32.426 -> 71771,428,1018
20:39:34.188 -> 71772,436,1019
20:39:35.948 -> 71773,436,1020
20:39:37.710 -> 71774,436,1021
20:39:39.506 -> 71775,482,1022
20:39:41.965 -> 71776,1131,1012
20:39:43.724 -> 71777,421,1013
20:39:45.452 -> 71778,421,1014
20:39:47.214 -> 71779,421,1015
20:39:48.943 -> 71780,428,1016
20:39:50.704 -> 71781,428,1017
20:39:52.465 -> 71782,428,1018
20:39:54.226 -> 71783,428,1019
20:39:55.986 -> 71784,436,1020
20:39:57.748 -> 71785,436,1021
20:39:59.575 -> 71786,511,1022
20:40:02.033 -> 71787,1154,1012
20:40:03.794 -> 71788,421,1013
20:40:05.554 -> 71789,421,1014
20:40:07.282 -> 71790,421,1015
20:40:09.042 -> 71791,428,1016
20:40:10.803 -> 71792,428,1017
20:40:12.531 -> 71793,429,1018
20:40:14.291 -> 71794,436,1019
20:40:16.052 -> 71795,436,1020
20:40:17.845 -> 71796,443,1021
20:40:19.739 -> 71797,593,1022
20:40:22.662 -> 71798,1583,1012
20:40:24.390 -> 71799,420,1013
20:40:26.150 -> 71800,420,1014
20:40:27.877 -> 71801,421,1015
20:40:29.636 -> 71802,428,1016
20:40:31.398 -> 71803,429,1017
20:40:33.159 -> 71804,429,1018
20:40:34.886 -> 71805,429,1019
20:40:36.647 -> 71806,437,1020
20:40:38.441 -> 71807,443,1021
20:40:40.667 -> 71808,916,1011
20:40:42.396 -> 71809,414,1012
20:40:44.157 -> 71810,421,1013
20:40:45.884 -> 71811,421,1014
20:40:47.645 -> 71812,421,1015
20:40:49.406 -> 71813,429,1016
20:40:51.133 -> 71814,428,1017
20:40:52.894 -> 71815,428,1018
20:40:54.655 -> 71816,428,1019
20:40:56.416 -> 71817,436,1020
20:40:58.177 -> 71818,437,1021
20:41:00.070 -> 71819,563,1022
20:41:02.862 -> 71820,1470,1012
20:41:04.591 -> 71821,421,1013
20:41:06.352 -> 71822,420,1014
20:41:08.078 -> 71823,421,1015
20:41:09.840 -> 71824,429,1016
20:41:11.602 -> 71825,429,1017
20:41:13.364 -> 71826,429,1018
20:41:15.091 -> 71827,429,1019
20:41:16.852 -> 71828,437,1020
20:41:18.612 -> 71829,435,1021
20:41:20.405 -> 71830,466,1022
20:41:23.095 -> 71831,1364,1012
20:41:24.856 -> 71832,421,1013
20:41:26.583 -> 71833,421,1014
20:41:28.344 -> 71834,420,1015
20:41:30.104 -> 71835,428,1016
20:41:31.833 -> 71836,429,1017
20:41:33.594 -> 71837,429,1018
20:41:35.355 -> 71838,436,1019
20:41:37.115 -> 71839,435,1020
20:41:38.875 -> 71840,444,1021
20:41:41.000 -> 71841,788,1011
20:41:42.729 -> 71842,416,1012
20:41:44.489 -> 71843,421,1013
20:41:46.217 -> 71844,421,1014
20:41:47.979 -> 71845,420,1015
20:41:49.707 -> 71846,430,1016
20:41:51.468 -> 71847,428,1017
20:41:53.230 -> 71848,428,1018
20:41:54.992 -> 71849,436,1019
20:41:56.752 -> 71850,435,1020
20:41:58.512 -> 71851,444,1021
20:42:00.771 -> 71852,938,1011
20:42:02.532 -> 71853,414,1012
20:42:04.258 -> 71854,421,1013
20:42:06.019 -> 71855,421,1014
20:42:07.746 -> 71856,421,1015
20:42:09.506 -> 71857,428,1016
20:42:11.266 -> 71858,428,1017
20:42:13.027 -> 71859,428,1018
20:42:14.754 -> 71860,428,1019
20:42:16.515 -> 71861,436,1020
20:42:18.277 -> 71862,444,1021
20:42:20.469 -> 71863,856,1011
20:42:22.197 -> 71864,415,1012
20:42:23.959 -> 71865,421,1013
20:42:25.686 -> 71866,420,1014
20:42:27.448 -> 71867,421,1015
20:42:29.208 -> 71868,428,1016
20:42:30.936 -> 71869,428,1017
20:42:32.697 -> 71870,428,1018
20:42:34.457 -> 71871,428,1019
20:42:36.219 -> 71872,436,1020
20:42:37.981 -> 71873,443,1021
20:42:40.408 -> 71874,1102,1011
20:42:42.168 -> 71875,422,1012
20:42:43.895 -> 71876,421,1013
20:42:45.656 -> 71877,421,1014
20:42:47.383 -> 71878,422,1015
20:42:49.144 -> 71879,428,1016
20:42:50.905 -> 71880,428,1017
20:42:52.666 -> 71881,429,1018
20:42:54.395 -> 71882,428,1019
20:42:56.156 -> 71883,436,1020
20:42:57.917 -> 71884,435,1021
20:43:00.111 -> 71885,849,1011
20:43:01.838 -> 71886,416,1012
20:43:03.566 -> 71887,421,1013
20:43:05.326 -> 71888,421,1014
20:43:07.054 -> 71889,421,1015
20:43:08.815 -> 71890,429,1016
20:43:10.575 -> 71891,429,1017
20:43:12.336 -> 71892,428,1018
20:43:14.064 -> 71893,428,1019
20:43:15.824 -> 71894,436,1020
20:43:17.586 -> 71895,436,1021
20:43:19.579 -> 71896,661,1022
20:43:22.536 -> 71897,1636,1012
20:43:24.295 -> 71898,421,1013
20:43:26.023 -> 71899,421,1014
20:43:27.784 -> 71900,421,1015
20:43:29.546 -> 71901,428,1016
20:43:31.273 -> 71902,428,1017
20:43:33.035 -> 71903,428,1018
20:43:34.797 -> 71904,436,1019
20:43:36.558 -> 71905,437,1020
20:43:38.318 -> 71906,443,1021
20:43:40.214 -> 71907,572,1022
20:43:43.536 -> 71908,2001,1012
20:43:45.297 -> 71909,421,1013
20:43:47.024 -> 71910,422,1014
20:43:48.786 -> 71911,421,1015
20:43:50.546 -> 71912,428,1016
20:43:52.272 -> 71913,428,1017
20:43:54.032 -> 71914,429,1018
20:43:55.793 -> 71915,437,1019
20:43:57.553 -> 71916,436,1020
20:43:59.313 -> 71917,443,1021
20:44:01.539 -> 71918,894,1011
20:44:03.300 -> 71919,416,1012
20:44:05.027 -> 71920,421,1013
20:44:06.788 -> 71921,421,1014
20:44:08.516 -> 71922,421,1015
20:44:10.276 -> 71923,428,1016
20:44:12.037 -> 71924,429,1017
20:44:13.765 -> 71925,428,1018
20:44:15.525 -> 71926,429,1019
20:44:17.286 -> 71927,436,1020
20:44:19.046 -> 71928,436,1021
20:44:20.940 -> 71929,579,1022
20:44:23.600 -> 71930,1328,1012
20:44:25.359 -> 71931,421,1013
20:44:27.087 -> 71932,421,1014
20:44:28.847 -> 71933,420,1015
20:44:30.607 -> 71934,428,1016
20:44:32.335 -> 71935,428,1017
20:44:34.096 -> 71936,428,1018
20:44:35.857 -> 71937,429,1019
20:44:37.618 -> 71938,436,1020
20:44:39.380 -> 71939,435,1021
20:44:41.207 -> 71940,519,1022
20:44:43.967 -> 71941,1433,1012
20:44:45.729 -> 71942,421,1013
20:44:47.456 -> 71943,421,1014
20:44:49.218 -> 71944,421,1015
20:44:50.945 -> 71945,421,1016
20:44:52.705 -> 71946,429,1017
20:44:54.467 -> 71947,429,1018
20:44:56.227 -> 71948,430,1019
20:44:57.988 -> 71949,436,1020
20:44:59.749 -> 71950,439,1021
20:45:01.509 -> 71951,443,1022
20:45:03.835 -> 71952,1012,1012
20:45:05.563 -> 71953,412,1013
20:45:07.324 -> 71954,415,1014
20:45:09.052 -> 71955,422,1015
20:45:10.813 -> 71956,422,1016
20:45:12.540 -> 71957,422,1017
20:45:14.301 -> 71958,422,1018
20:45:16.062 -> 71959,430,1019
20:45:17.823 -> 71960,429,1020
20:45:19.584 -> 71961,437,1021
20:45:21.345 -> 71962,445,1022
20:45:23.538 -> 71963,886,1012
20:45:25.299 -> 71964,420,1013
20:45:27.028 -> 71965,421,1014
20:45:28.788 -> 71966,423,1015
20:45:30.549 -> 71967,423,1016
20:45:32.276 -> 71968,423,1017
20:45:34.036 -> 71969,428,1018
20:45:35.798 -> 71970,429,1019
20:45:37.558 -> 71971,430,1020
20:45:39.319 -> 71972,439,1021
20:45:41.079 -> 71973,445,1022
20:45:43.604 -> 71974,1209,1012
20:45:45.332 -> 71975,415,1013
20:45:47.093 -> 71976,415,1014
20:45:48.820 -> 71977,421,1015
20:45:50.580 -> 71978,421,1016
20:45:52.308 -> 71979,423,1017
20:45:54.069 -> 71980,430,1018
20:45:55.830 -> 71981,428,1019
20:45:57.591 -> 71982,429,1020
20:45:59.355 -> 71983,436,1021
20:46:01.215 -> 71984,542,1022
20:46:03.874 -> 71985,1341,1012
20:46:05.636 -> 71986,421,1013
20:46:07.365 -> 71987,421,1014
20:46:09.126 -> 71988,421,1015
20:46:10.855 -> 71989,428,1016
20:46:12.617 -> 71990,429,1017
20:46:14.376 -> 71991,429,1018
20:46:16.138 -> 71992,428,1019
20:46:17.864 -> 71993,436,1020
20:46:19.626 -> 71994,436,1021
20:46:21.420 -> 71995,444,1022
20:46:23.879 -> 71996,1134,1012
20:46:25.608 -> 71997,421,1013
20:46:27.369 -> 71998,421,1014
20:46:29.097 -> 71999,422,1015
20:46:30.857 -> 72000,421,1016
20:46:32.584 -> 72001,422,1017
20:46:34.345 -> 72002,430,1018
20:46:36.106 -> 72003,430,1019
20:46:37.867 -> 72004,430,1020
20:46:39.628 -> 72005,437,1021
20:46:41.388 -> 72006,444,1022
20:46:43.647 -> 72007,945,1012
20:46:45.409 -> 72008,421,1013
20:46:47.136 -> 72009,415,1014
20:46:48.896 -> 72010,423,1015
20:46:50.624 -> 72011,423,1016
20:46:52.386 -> 72012,423,1017
20:46:54.147 -> 72013,423,1018
20:46:55.875 -> 72014,430,1019
20:46:57.635 -> 72015,429,1020
20:46:59.396 -> 72016,437,1021
20:47:01.156 -> 72017,438,1022
20:47:03.083 -> 72018,594,1023
20:47:08.066 -> 72019,3645,1013
20:47:09.794 -> 72020,415,1014
20:47:11.522 -> 72021,421,1015
20:47:13.282 -> 72022,429,1016
20:47:15.043 -> 72023,428,1017
20:47:16.803 -> 72024,428,1018
20:47:18.564 -> 72025,436,1019
20:47:20.325 -> 72026,436,1020
20:47:22.086 -> 72027,435,1021
20:47:23.846 -> 72028,443,1022
20:47:26.371 -> 72029,1199,1012
20:47:28.099 -> 72030,421,1013
20:47:29.859 -> 72031,421,1014
20:47:31.620 -> 72032,421,1015
20:47:33.348 -> 72033,428,1016
20:47:35.108 -> 72034,429,1017
20:47:36.871 -> 72035,429,1018
20:47:38.599 -> 72036,429,1019
20:47:40.361 -> 72037,436,1020
20:47:42.123 -> 72038,436,1021
20:47:43.883 -> 72039,444,1022
20:47:46.108 -> 72040,877,1012
20:47:47.835 -> 72041,421,1013
20:47:49.596 -> 72042,421,1014
20:47:51.323 -> 72043,421,1015
20:47:53.084 -> 72044,423,1016
20:47:54.846 -> 72045,422,1017
20:47:56.574 -> 72046,430,1018
20:47:58.334 -> 72047,430,1019
20:48:00.095 -> 72048,430,1020
20:48:01.855 -> 72049,439,1021
20:48:03.615 -> 72050,445,1022
20:48:05.709 -> 72051,760,1022
20:48:08.300 -> 72052,1284,1012
20:48:10.061 -> 72053,421,1013
20:48:11.822 -> 72054,421,1014
20:48:13.550 -> 72055,421,1015
20:48:15.312 -> 72056,429,1016
20:48:17.072 -> 72057,428,1017
20:48:18.800 -> 72058,428,1018
20:48:20.561 -> 72059,428,1019
20:48:22.323 -> 72060,435,1020
20:48:24.083 -> 72061,436,1021
20:48:25.843 -> 72062,444,1022
20:48:28.036 -> 72063,877,1012
20:48:29.797 -> 72064,421,1013
20:48:31.524 -> 72065,421,1014
20:48:33.285 -> 72066,421,1015
20:48:35.045 -> 72067,421,1016
20:48:36.773 -> 72068,428,1017
20:48:38.533 -> 72069,428,1018
20:48:40.295 -> 72070,428,1019
20:48:42.056 -> 72071,436,1020
20:48:43.817 -> 72072,437,1021
20:48:45.577 -> 72073,443,1022
20:48:47.870 -> 72074,968,1012
20:48:49.630 -> 72075,421,1013
20:48:51.357 -> 72076,420,1014
20:48:53.117 -> 72077,421,1015
20:48:54.844 -> 72078,428,1016
20:48:56.604 -> 72079,428,1017
20:48:58.366 -> 72080,428,1018
20:49:00.127 -> 72081,428,1019
20:49:01.889 -> 72082,436,1020
20:49:03.649 -> 72083,436,1021
20:49:05.410 -> 72084,444,1022
20:49:07.901 -> 72085,1163,1012
20:49:09.628 -> 72086,421,1013
20:49:11.389 -> 72087,420,1014
20:49:13.116 -> 72088,420,1015
20:49:14.879 -> 72089,428,1016
20:49:16.641 -> 72090,429,1017
20:49:18.369 -> 72091,428,1018
20:49:20.131 -> 72092,428,1019
20:49:21.893 -> 72093,436,1020
20:49:23.653 -> 72094,435,1021
20:49:25.414 -> 72095,444,1022
20:49:27.707 -> 72096,944,1012
20:49:29.434 -> 72097,421,1013
20:49:31.197 -> 72098,423,1014
20:49:32.926 -> 72099,420,1015
20:49:34.686 -> 72100,421,1016
20:49:36.414 -> 72101,421,1017
20:49:38.174 -> 72102,430,1018
20:49:39.934 -> 72103,428,1019
20:49:41.695 -> 72104,437,1020
20:49:43.456 -> 72105,436,1021
20:49:45.216 -> 72106,444,1022
20:49:47.343 -> 72107,797,1012
20:49:49.071 -> 72108,416,1013
20:49:50.832 -> 72109,421,1014
20:49:52.561 -> 72110,420,1015
20:49:54.323 -> 72111,429,1016
20:49:56.084 -> 72112,428,1017
20:49:57.813 -> 72113,429,1018
20:49:59.574 -> 72114,428,1019
20:50:01.334 -> 72115,436,1020
20:50:03.096 -> 72116,436,1021
20:50:04.855 -> 72117,444,1022
20:50:07.147 -> 72118,974,1012
20:50:08.908 -> 72119,420,1013
20:50:10.668 -> 72120,421,1014
20:50:12.397 -> 72121,421,1015
20:50:14.157 -> 72122,421,1016
20:50:15.885 -> 72123,428,1017
20:50:17.647 -> 72124,428,1018
20:50:19.409 -> 72125,428,1019
20:50:21.170 -> 72126,430,1020
20:50:22.930 -> 72127,438,1021
20:50:24.691 -> 72128,445,1022
20:50:26.685 -> 72129,678,1023
20:50:31.536 -> 72130,3511,1013
20:50:33.265 -> 72131,415,1014
20:50:34.992 -> 72132,421,1015
20:50:36.754 -> 72133,429,1016
20:50:38.515 -> 72134,428,1017
20:50:40.275 -> 72135,428,1018
20:50:42.003 -> 72136,428,1019
20:50:43.764 -> 72137,436,1020
20:50:45.524 -> 72138,437,1021
20:50:47.318 -> 72139,443,1022
20:50:49.477 -> 72140,833,1012
20:50:51.205 -> 72141,420,1013
20:50:52.965 -> 72142,421,1014
20:50:54.693 -> 72143,421,1015
20:50:56.453 -> 72144,421,1016
20:50:58.181 -> 72145,428,1017
20:50:59.943 -> 72146,430,1018
20:51:01.704 -> 72147,430,1019
20:51:03.464 -> 72148,436,1020
20:51:05.225 -> 72149,437,1021
20:51:06.987 -> 72150,437,1022
20:51:08.815 -> 72151,505,1023
20:51:13.167 -> 72152,3017,1013
20:51:14.894 -> 72153,413,1014
20:51:16.654 -> 72154,420,1015
20:51:18.381 -> 72155,428,1016
20:51:20.142 -> 72156,429,1017
20:51:21.902 -> 72157,428,1018
20:51:23.662 -> 72158,428,1019
20:51:25.423 -> 72159,436,1020
20:51:27.184 -> 72160,436,1021
20:51:28.945 -> 72161,444,1022
20:51:30.972 -> 72162,713,1023
20:51:35.157 -> 72163,2851,1013
20:51:36.884 -> 72164,415,1014
20:51:38.646 -> 72165,421,1015
20:51:40.407 -> 72166,428,1016
20:51:42.135 -> 72167,428,1017
20:51:43.895 -> 72168,428,1018
20:51:45.657 -> 72169,428,1019
20:51:47.419 -> 72170,435,1020
20:51:49.180 -> 72171,436,1021
20:51:50.942 -> 72172,444,1022
20:51:53.102 -> 72173,840,1012
20:51:54.830 -> 72174,421,1013
20:51:56.592 -> 72175,420,1014
20:51:58.353 -> 72176,421,1015
20:52:00.080 -> 72177,429,1016
20:52:01.842 -> 72178,428,1017
20:52:03.604 -> 72179,428,1018
20:52:05.364 -> 72180,429,1019
20:52:07.124 -> 72181,436,1020
20:52:08.853 -> 72182,435,1021
20:52:10.647 -> 72183,443,1022
20:52:12.607 -> 72184,647,1023
20:52:16.761 -> 72185,2843,1013
20:52:18.521 -> 72186,415,1014
20:52:20.247 -> 72187,421,1015
20:52:22.009 -> 72188,428,1016
20:52:23.771 -> 72189,428,1017
20:52:25.532 -> 72190,429,1018
20:52:27.293 -> 72191,436,1019
20:52:29.054 -> 72192,436,1020
20:52:30.815 -> 72193,443,1021
20:52:32.576 -> 72194,443,1022
20:52:34.870 -> 72195,975,1012
20:52:36.630 -> 72196,421,1013
20:52:38.357 -> 72197,421,1014
20:52:40.119 -> 72198,421,1015
20:52:41.848 -> 72199,428,1016
20:52:43.608 -> 72200,428,1017
20:52:45.369 -> 72201,428,1018
20:52:47.129 -> 72202,428,1019
20:52:48.890 -> 72203,436,1020
20:52:50.649 -> 72204,437,1021
20:52:52.409 -> 72205,443,1022
20:52:54.369 -> 72206,631,1023
20:52:58.389 -> 72207,2687,1013
20:53:00.116 -> 72208,415,1014
20:53:01.844 -> 72209,421,1015
20:53:03.606 -> 72210,428,1016
20:53:05.366 -> 72211,428,1017
20:53:07.127 -> 72212,435,1018
20:53:08.887 -> 72213,436,1019
20:53:10.649 -> 72214,436,1020
20:53:12.411 -> 72215,444,1021
20:53:14.173 -> 72216,451,1022
20:53:16.965 -> 72217,1447,1012
20:53:18.694 -> 72218,422,1013
20:53:20.456 -> 72219,421,1014
20:53:22.183 -> 72220,421,1015
20:53:23.945 -> 72221,428,1016
20:53:25.706 -> 72222,429,1017
20:53:27.468 -> 72223,428,1018
20:53:29.195 -> 72224,435,1019
20:53:30.956 -> 72225,437,1020
20:53:32.750 -> 72226,436,1021
20:53:34.510 -> 72227,451,1022
20:53:36.902 -> 72228,1064,1012
20:53:38.629 -> 72229,420,1013
20:53:40.391 -> 72230,421,1014
20:53:42.119 -> 72231,421,1015
20:53:43.881 -> 72232,428,1016
20:53:45.640 -> 72233,428,1017
20:53:47.401 -> 72234,428,1018
20:53:49.162 -> 72235,437,1019
20:53:50.924 -> 72236,436,1020
20:53:52.685 -> 72237,435,1021
20:53:54.446 -> 72238,443,1022
20:53:56.707 -> 72239,944,1012
20:53:58.467 -> 72240,421,1013
20:54:00.194 -> 72241,419,1014
20:54:01.954 -> 72242,421,1015
20:54:03.681 -> 72243,428,1016
20:54:05.443 -> 72244,429,1017
20:54:07.206 -> 72245,429,1018
20:54:08.965 -> 72246,429,1019
20:54:10.725 -> 72247,436,1020
20:54:12.486 -> 72248,436,1021
20:54:14.247 -> 72249,443,1022
