20:03:16.345 -> 41930,414,1015
20:03:18.075 -> 41931,415,1016
20:03:19.839 -> 41932,415,1017
20:03:21.568 -> 41933,423,1018
20:03:23.332 -> 41934,423,1019
20:03:25.062 -> 41935,424,1020
20:03:26.825 -> 41936,424,1021
20:03:28.554 -> 41937,424,1022
20:03:30.317 -> 41938,429,1023
20:03:32.080 -> 41939,437,1024
20:03:34.144 -> 41940,751,1024
20:03:36.274 -> 41941,788,1014
20:03:38.004 -> 41942,415,1015
20:03:39.735 -> 41943,415,1016
20:03:41.498 -> 41944,415,1017
20:03:43.229 -> 41945,423,1018
20:03:44.992 -> 41946,423,1019
20:03:46.723 -> 41947,423,1020
20:03:48.486 -> 41948,422,1021
20:03:50.215 -> 41949,430,1022
20:03:51.979 -> 41950,429,1023
20:03:53.743 -> 41951,438,1024
20:03:55.940 -> 41952,863,1014
20:03:57.670 -> 41953,415,1015
20:03:59.400 -> 41954,414,1016
20:04:01.163 -> 41955,415,1017
20:04:02.894 -> 41956,423,1018
20:04:04.657 -> 41957,423,1019
20:04:06.388 -> 41958,423,1020
20:04:08.117 -> 41959,422,1021
20:04:09.881 -> 41960,430,1022
20:04:11.645 -> 41961,432,1023
20:04:13.408 -> 41962,439,1024
20:04:15.371 -> 41963,627,1025
20:04:17.967 -> 41964,1270,1015
20:04:19.697 -> 41965,416,1016
20:04:21.429 -> 41966,416,1017
20:04:23.159 -> 41967,417,1018
20:04:24.923 -> 41968,417,1019
20:04:26.653 -> 41969,424,1020
20:04:28.416 -> 41970,425,1021
20:04:30.146 -> 41971,424,1022
20:04:31.911 -> 41972,431,1023
20:04:33.674 -> 41973,439,1024
20:04:35.737 -> 41974,730,1025
20:04:38.332 -> 41975,1276,1015
20:04:40.063 -> 41976,417,1016
20:04:41.826 -> 41977,415,1017
20:04:43.556 -> 41978,416,1018
20:04:45.286 -> 41979,422,1019
20:04:47.050 -> 41980,423,1020
20:04:48.780 -> 41981,423,1021
20:04:50.545 -> 41982,429,1022
20:04:52.308 -> 41983,432,1023
20:04:54.071 -> 41984,439,1024
20:04:56.167 -> 41985,782,1014
20:04:57.898 -> 41986,415,1015
20:04:59.660 -> 41987,417,1016
20:05:01.391 -> 41988,416,1017
20:05:03.120 -> 41989,415,1018
20:05:04.883 -> 41990,416,1019
20:05:06.614 -> 41991,417,1020
20:05:08.344 -> 41992,424,1021
20:05:10.107 -> 41993,424,1022
20:05:11.870 -> 41994,431,1023
20:05:13.635 -> 41995,431,1024
20:05:15.764 -> 41996,827,1014
20:05:17.494 -> 41997,415,1015
20:05:19.257 -> 41998,417,1016
20:05:20.986 -> 41999,416,1017
20:05:22.716 -> 42000,416,1018
20:05:24.479 -> 42001,415,1019
20:05:26.209 -> 42002,424,1020
20:05:27.972 -> 42003,422,1021
20:05:29.703 -> 42004,430,1022
20:05:31.469 -> 42005,430,1023
20:05:33.233 -> 42006,440,1024
20:05:35.563 -> 42007,990,1014
20:05:37.295 -> 42008,415,1015
20:05:39.026 -> 42009,414,1016
20:05:40.757 -> 42010,416,1017
20:05:42.520 -> 42011,415,1018
20:05:44.249 -> 42012,422,1019
20:05:46.013 -> 42013,423,1020
20:05:47.743 -> 42014,423,1021
20:05:49.507 -> 42015,432,1022
20:05:51.271 -> 42016,432,1023
20:05:53.034 -> 42017,439,1024
20:05:55.363 -> 42018,1021,1014
20:05:57.094 -> 42019,409,1015
20:05:58.857 -> 42020,415,1016
20:06:00.587 -> 42021,414,1017
20:06:02.317 -> 42022,415,1018
20:06:04.047 -> 42023,417,1019
20:06:05.810 -> 42024,423,1020
20:06:07.540 -> 42025,423,1021
20:06:09.303 -> 42026,429,1022
20:06:11.066 -> 42027,430,1023
20:06:12.829 -> 42028,437,1024
20:06:15.091 -> 42029,938,1014
20:06:16.821 -> 42030,415,1015
20:06:18.551 -> 42031,417,1016
20:06:20.314 -> 42032,414,1017
20:06:22.044 -> 42033,415,1018
20:06:23.775 -> 42034,416,1019
20:06:25.538 -> 42035,424,1020
20:06:27.270 -> 42036,424,1021
20:06:29.033 -> 42037,424,1022
20:06:30.796 -> 42038,430,1023
20:06:32.559 -> 42039,438,1024
20:06:34.754 -> 42040,887,1014
20:06:36.481 -> 42041,415,1015
20:06:38.243 -> 42042,416,1016
20:06:39.974 -> 42043,415,1017
20:06:41.704 -> 42044,415,1018
20:06:43.468 -> 42045,417,1019
20:06:45.198 -> 42046,424,1020
20:06:46.962 -> 42047,423,1021
20:06:48.692 -> 42048,430,1022
20:06:50.455 -> 42049,431,1023
20:06:52.219 -> 42050,439,1024
20:06:54.547 -> 42051,999,1014
20:06:56.278 -> 42052,415,1015
20:06:58.009 -> 42053,414,1016
20:06:59.772 -> 42054,417,1017
20:07:01.502 -> 42055,415,1018
20:07:03.264 -> 42056,422,1019
20:07:04.995 -> 42057,422,1020
20:07:06.758 -> 42058,423,1021
20:07:08.489 -> 42059,432,1022
20:07:10.252 -> 42060,429,1023
20:07:12.016 -> 42061,439,1024
20:07:14.445 -> 42062,1113,1014
20:07:16.176 -> 42063,410,1015
20:07:17.939 -> 42064,415,1016
20:07:19.670 -> 42065,415,1017
20:07:21.399 -> 42066,422,1018
20:07:23.163 -> 42067,423,1019
20:07:24.895 -> 42068,423,1020
20:07:26.659 -> 42069,423,1021
20:07:28.423 -> 42070,430,1022
20:07:30.154 -> 42071,430,1023
20:07:31.917 -> 42072,439,1024
20:07:34.278 -> 42073,1044,1014
20:07:36.008 -> 42074,409,1015
20:07:37.770 -> 42075,414,1016
20:07:39.501 -> 42076,415,1017
20:07:41.232 -> 42077,417,1018
20:07:42.995 -> 42078,423,1019
20:07:44.726 -> 42079,423,1020
20:07:46.490 -> 42080,422,1021
20:07:48.253 -> 42081,429,1022
20:07:49.984 -> 42082,431,1023
20:07:51.747 -> 42083,439,1024
20:07:54.077 -> 42084,991,1014
20:07:55.806 -> 42085,408,1015
20:07:57.537 -> 42086,415,1016
20:07:59.299 -> 42087,416,1017
20:08:01.029 -> 42088,416,1018
20:08:02.760 -> 42089,422,1019
20:08:04.523 -> 42090,424,1020
20:08:06.254 -> 42091,423,1021
20:08:08.017 -> 42092,424,1022
20:08:09.781 -> 42093,431,1023
20:08:11.544 -> 42094,440,1024
20:08:13.808 -> 42095,940,1014
20:08:15.539 -> 42096,408,1015
20:08:17.269 -> 42097,416,1016
20:08:19.000 -> 42098,417,1017
20:08:20.764 -> 42099,416,1018
20:08:22.495 -> 42100,415,1019
20:08:24.226 -> 42101,424,1020
20:08:25.989 -> 42102,423,1021
20:08:27.752 -> 42103,424,1022
20:08:29.483 -> 42104,430,1023
20:08:31.246 -> 42105,440,1024
20:08:33.575 -> 42106,993,1014
20:08:35.305 -> 42107,410,1015
20:08:37.035 -> 42108,416,1016
20:08:38.798 -> 42109,417,1017
20:08:40.528 -> 42110,417,1018
20:08:42.259 -> 42111,416,1019
20:08:44.023 -> 42112,424,1020
20:08:45.753 -> 42113,424,1021
20:08:47.517 -> 42114,424,1022
20:08:49.280 -> 42115,432,1023
20:08:51.011 -> 42116,432,1024
20:08:53.274 -> 42117,933,1014
20:08:55.005 -> 42118,408,1015
20:08:56.768 -> 42119,417,1016
20:08:58.498 -> 42120,417,1017
20:09:00.228 -> 42121,417,1018
20:09:01.992 -> 42122,415,1019
20:09:03.722 -> 42123,424,1020
20:09:05.486 -> 42124,424,1021
20:09:07.217 -> 42125,424,1022
20:09:08.980 -> 42126,424,1023
20:09:10.711 -> 42127,431,1024
20:09:12.741 -> 42128,702,1025
20:09:15.470 -> 42129,1400,1015
20:09:17.200 -> 42130,408,1016
20:09:18.932 -> 42131,416,1017
20:09:20.695 -> 42132,417,1018
20:09:22.426 -> 42133,417,1019
20:09:24.188 -> 42134,423,1020
20:09:25.918 -> 42135,423,1021
20:09:27.682 -> 42136,424,1022
20:09:29.412 -> 42137,432,1023
20:09:31.176 -> 42138,437,1024
20:09:33.505 -> 42139,992,1014
20:09:35.235 -> 42140,409,1015
20:09:36.966 -> 42141,415,1016
20:09:38.729 -> 42142,416,1017
20:09:40.459 -> 42143,417,1018
20:09:42.189 -> 42144,417,1019
20:09:43.952 -> 42145,424,1020
20:09:45.682 -> 42146,424,1021
20:09:47.446 -> 42147,424,1022
20:09:49.209 -> 42148,424,1023
20:09:50.939 -> 42149,431,1024
20:09:53.002 -> 42150,723,1025
20:09:56.063 -> 42151,1749,1015
20:09:57.793 -> 42152,417,1016
20:09:59.557 -> 42153,414,1017
20:10:01.287 -> 42154,422,1018
20:10:03.050 -> 42155,422,1019
20:10:04.781 -> 42156,422,1020
20:10:06.545 -> 42157,422,1021
20:10:08.274 -> 42158,430,1022
20:10:10.037 -> 42159,430,1023
20:10:11.800 -> 42160,437,1024
20:10:14.162 -> 42161,1037,1014
20:10:15.892 -> 42162,416,1015
20:10:17.655 -> 42163,414,1016
20:10:19.385 -> 42164,415,1017
20:10:21.115 -> 42165,416,1018
20:10:22.879 -> 42166,423,1019
20:10:24.608 -> 42167,424,1020
20:10:26.371 -> 42168,424,1021
20:10:28.134 -> 42169,430,1022
20:10:29.864 -> 42170,429,1023
20:10:31.629 -> 42171,437,1024
20:10:33.790 -> 42172,834,1014
20:10:35.520 -> 42173,414,1015
20:10:37.283 -> 42174,416,1016
20:10:39.014 -> 42175,415,1017
20:10:40.744 -> 42176,415,1018
20:10:42.506 -> 42177,416,1019
20:10:44.237 -> 42178,424,1020
20:10:46.000 -> 42179,423,1021
20:10:47.730 -> 42180,424,1022
20:10:49.493 -> 42181,431,1023
20:10:51.256 -> 42182,439,1024
20:10:53.419 -> 42183,827,1014
20:10:55.149 -> 42184,415,1015
20:10:56.879 -> 42185,417,1016
20:10:58.608 -> 42186,416,1017
20:11:00.371 -> 42187,417,1018
20:11:02.102 -> 42188,416,1019
20:11:03.833 -> 42189,417,1020
20:11:05.596 -> 42190,424,1021
20:11:07.327 -> 42191,424,1022
20:11:09.091 -> 42192,424,1023
20:11:10.855 -> 42193,432,1024
20:11:12.618 -> 42194,454,1025
20:11:15.213 -> 42195,1256,1015
20:11:16.943 -> 42196,417,1016
20:11:18.673 -> 42197,415,1017
20:11:20.436 -> 42198,416,1018
20:11:22.167 -> 42199,416,1019
20:11:23.896 -> 42200,424,1020
20:11:25.660 -> 42201,424,1021
20:11:27.424 -> 42202,430,1022
20:11:29.188 -> 42203,432,1023
20:11:30.952 -> 42204,439,1024
20:11:33.182 -> 42205,931,1014
20:11:34.946 -> 42206,415,1015
20:11:36.676 -> 42207,409,1016
20:11:38.405 -> 42208,415,1017
20:11:40.135 -> 42209,416,1018
20:11:41.899 -> 42210,417,1019
20:11:43.629 -> 42211,417,1020
20:11:45.359 -> 42212,424,1021
20:11:47.123 -> 42213,424,1022
20:11:48.886 -> 42214,431,1023
20:11:50.649 -> 42215,431,1024
20:11:52.779 -> 42216,805,1014
20:11:54.509 -> 42217,408,1015
20:11:56.239 -> 42218,415,1016
20:11:57.970 -> 42219,416,1017
20:11:59.731 -> 42220,417,1018
20:12:01.460 -> 42221,423,1019
20:12:03.223 -> 42222,423,1020
20:12:04.951 -> 42223,424,1021
20:12:06.714 -> 42224,424,1022
20:12:08.476 -> 42225,431,1023
20:12:10.238 -> 42226,439,1024
20:12:12.333 -> 42227,791,1014
20:12:14.063 -> 42228,408,1015
20:12:15.826 -> 42229,417,1016
20:12:17.555 -> 42230,409,1017
20:12:19.285 -> 42231,415,1018
20:12:21.014 -> 42232,416,1019
20:12:22.776 -> 42233,417,1020
20:12:24.506 -> 42234,417,1021
20:12:26.269 -> 42235,424,1022
20:12:27.998 -> 42236,424,1023
20:12:29.762 -> 42237,431,1024
20:12:31.791 -> 42238,714,1025
20:12:34.517 -> 42239,1395,1015
20:12:36.247 -> 42240,409,1016
20:12:37.977 -> 42241,408,1017
20:12:39.740 -> 42242,417,1018
20:12:41.471 -> 42243,417,1019
20:12:43.201 -> 42244,417,1020
20:12:44.963 -> 42245,424,1021
20:12:46.693 -> 42246,424,1022
20:12:48.455 -> 42247,424,1023
20:12:50.218 -> 42248,432,1024
20:12:51.981 -> 42249,439,1025
20:12:54.376 -> 42250,1074,1015
20:12:56.106 -> 42251,417,1016
20:12:57.835 -> 42252,417,1017
20:12:59.598 -> 42253,417,1018
20:13:01.328 -> 42254,415,1019
20:13:03.090 -> 42255,424,1020
20:13:04.820 -> 42256,424,1021
20:13:06.583 -> 42257,424,1022
20:13:08.346 -> 42258,432,1023
20:13:10.076 -> 42259,432,1024
20:13:12.205 -> 42260,797,1014
20:13:13.935 -> 42261,415,1015
20:13:15.699 -> 42262,417,1016
20:13:17.429 -> 42263,417,1017
20:13:19.159 -> 42264,416,1018
20:13:20.922 -> 42265,417,1019
20:13:22.651 -> 42266,424,1020
20:13:24.414 -> 42267,424,1021
20:13:26.144 -> 42268,424,1022
20:13:27.906 -> 42269,431,1023
20:13:29.671 -> 42270,431,1024
20:13:31.601 -> 42271,627,1025
20:13:34.194 -> 42272,1263,1015
20:13:35.956 -> 42273,416,1016
20:13:37.685 -> 42274,415,1017
20:13:39.415 -> 42275,415,1018
20:13:41.178 -> 42276,422,1019
20:13:42.907 -> 42277,423,1020
20:13:44.670 -> 42278,423,1021
20:13:46.432 -> 42279,432,1022
20:13:48.162 -> 42280,432,1023
20:13:49.925 -> 42281,439,1024
20:13:52.087 -> 42282,842,1014
20:13:53.850 -> 42283,415,1015
20:13:55.580 -> 42284,416,1016
20:13:57.310 -> 42285,416,1017
20:13:59.073 -> 42286,417,1018
20:14:00.803 -> 42287,423,1019
20:14:02.566 -> 42288,424,1020
20:14:04.296 -> 42289,423,1021
20:14:06.058 -> 42290,424,1022
20:14:07.821 -> 42291,431,1023
20:14:09.584 -> 42292,438,1024
20:14:11.714 -> 42293,821,1014
20:14:13.443 -> 42294,408,1015
20:14:15.206 -> 42295,417,1016
20:14:16.935 -> 42296,417,1017
20:14:18.664 -> 42297,416,1018
20:14:20.427 -> 42298,415,1019
20:14:22.157 -> 42299,424,1020
20:14:23.919 -> 42300,417,1021
20:14:25.650 -> 42301,424,1022
20:14:27.413 -> 42302,431,1023
20:14:29.176 -> 42303,431,1024
20:14:31.105 -> 42304,619,1025
20:14:33.666 -> 42305,1232,1015
20:14:35.396 -> 42306,408,1016
20:14:37.127 -> 42307,409,1017
20:14:38.857 -> 42308,417,1018
20:14:40.619 -> 42309,415,1019
20:14:42.349 -> 42310,415,1020
20:14:44.078 -> 42311,417,1021
20:14:45.841 -> 42312,424,1022
20:14:47.571 -> 42313,424,1023
20:14:49.335 -> 42314,432,1024
20:14:51.198 -> 42315,514,1025
20:14:53.725 -> 42316,1225,1015
20:14:55.455 -> 42317,416,1016
20:14:57.217 -> 42318,408,1017
20:14:58.947 -> 42319,417,1018
20:15:00.676 -> 42320,416,1019
20:15:02.439 -> 42321,416,1020
20:15:04.169 -> 42322,415,1021
20:15:05.899 -> 42323,424,1022
20:15:07.662 -> 42324,424,1023
20:15:09.426 -> 42325,432,1024
20:15:11.188 -> 42326,440,1025
20:15:13.482 -> 42327,993,1015
20:15:15.245 -> 42328,409,1016
20:15:16.974 -> 42329,408,1017
20:15:18.704 -> 42330,417,1018
20:15:20.434 -> 42331,416,1019
20:15:22.195 -> 42332,416,1020
20:15:23.924 -> 42333,415,1021
20:15:25.687 -> 42334,424,1022
20:15:27.417 -> 42335,424,1023
20:15:29.180 -> 42336,431,1024
20:15:30.944 -> 42337,439,1025
20:15:33.406 -> 42338,1135,1015
20:15:35.134 -> 42339,417,1016
20:15:36.863 -> 42340,409,1017
20:15:38.626 -> 42341,416,1018
20:15:40.356 -> 42342,416,1019
20:15:42.085 -> 42343,416,1020
20:15:43.849 -> 42344,416,1021
20:15:45.578 -> 42345,424,1022
20:15:47.340 -> 42346,424,1023
20:15:49.069 -> 42347,424,1024
20:15:50.832 -> 42348,431,1025
20:15:53.327 -> 42349,1150,1015
20:15:55.057 -> 42350,417,1016
20:15:56.787 -> 42351,415,1017
20:15:58.516 -> 42352,416,1018
20:16:00.279 -> 42353,416,1019
20:16:02.009 -> 42354,417,1020
20:16:03.739 -> 42355,417,1021
20:16:05.501 -> 42356,423,1022
20:16:07.264 -> 42357,424,1023
20:16:08.995 -> 42358,432,1024
20:16:10.757 -> 42359,439,1025
20:16:13.187 -> 42360,1083,1015
20:16:14.916 -> 42361,417,1016
20:16:16.646 -> 42362,409,1017
20:16:18.376 -> 42363,415,1018
20:16:20.139 -> 42364,416,1019
20:16:21.870 -> 42365,416,1020
20:16:23.600 -> 42366,417,1021
20:16:25.363 -> 42367,424,1022
20:16:27.093 -> 42368,423,1023
20:16:28.855 -> 42369,431,1024
20:16:30.617 -> 42370,439,1025
20:16:33.178 -> 42371,1218,1015
20:16:34.908 -> 42372,415,1016
20:16:36.636 -> 42373,409,1017
20:16:38.366 -> 42374,416,1018
20:16:40.129 -> 42375,416,1019
20:16:41.859 -> 42376,416,1020
20:16:43.589 -> 42377,417,1021
20:16:45.352 -> 42378,424,1022
20:16:47.114 -> 42379,423,1023
20:16:48.843 -> 42380,432,1024
20:16:50.673 -> 42381,485,1025
20:16:53.534 -> 42382,1541,1015
20:16:55.263 -> 42383,415,1016
20:16:56.993 -> 42384,415,1017
20:16:58.756 -> 42385,422,1018
20:17:00.485 -> 42386,422,1019
20:17:02.247 -> 42387,423,1020
20:17:04.011 -> 42388,423,1021
20:17:05.740 -> 42389,431,1022
20:17:07.503 -> 42390,430,1023
20:17:09.267 -> 42391,438,1024
20:17:11.529 -> 42392,926,1014
20:17:13.259 -> 42393,415,1015
20:17:14.990 -> 42394,415,1016
20:17:16.753 -> 42395,415,1017
20:17:18.482 -> 42396,415,1018
20:17:20.211 -> 42397,417,1019
20:17:21.940 -> 42398,416,1020
20:17:23.703 -> 42399,415,1021
20:17:25.433 -> 42400,423,1022
20:17:27.195 -> 42401,424,1023
20:17:28.958 -> 42402,432,1024
20:17:30.721 -> 42403,439,1025
20:17:33.216 -> 42404,1172,1015
20:17:34.946 -> 42405,409,1016
20:17:36.675 -> 42406,409,1017
20:17:38.406 -> 42407,416,1018
20:17:40.170 -> 42408,416,1019
20:17:41.900 -> 42409,416,1020
20:17:43.631 -> 42410,416,1021
20:17:45.394 -> 42411,424,1022
20:17:47.123 -> 42412,424,1023
20:17:48.886 -> 42413,431,1024
20:17:50.649 -> 42414,439,1025
20:17:53.045 -> 42415,1053,1015
20:17:54.774 -> 42416,417,1016
20:17:56.504 -> 42417,409,1017
20:17:58.234 -> 42418,417,1018
20:17:59.998 -> 42419,417,1019
20:18:01.729 -> 42420,415,1020
20:18:03.459 -> 42421,417,1021
20:18:05.221 -> 42422,424,1022
20:18:06.950 -> 42423,424,1023
20:18:08.713 -> 42424,432,1024
20:18:11.008 -> 42425,963,1014
20:18:12.739 -> 42426,414,1015
20:18:14.469 -> 42427,408,1016
20:18:16.199 -> 42428,409,1017
20:18:17.962 -> 42429,417,1018
20:18:19.692 -> 42430,416,1019
20:18:21.423 -> 42431,417,1020
20:18:23.152 -> 42432,417,1021
20:18:24.914 -> 42433,424,1022
20:18:26.677 -> 42434,424,1023
20:18:28.407 -> 42435,432,1024
20:18:30.170 -> 42436,439,1025
20:18:32.532 -> 42437,1016,1015
20:18:34.262 -> 42438,417,1016
20:18:35.992 -> 42439,408,1017
20:18:37.721 -> 42440,417,1018
20:18:39.483 -> 42441,416,1019
20:18:41.213 -> 42442,416,1020
20:18:42.975 -> 42443,416,1021
20:18:44.706 -> 42444,424,1022
20:18:46.468 -> 42445,422,1023
20:18:48.197 -> 42446,423,1024
20:18:49.961 -> 42447,432,1025
20:18:52.323 -> 42448,1030,1015
20:18:54.053 -> 42449,417,1016
20:18:55.783 -> 42450,408,1017
20:18:57.513 -> 42451,416,1018
20:18:59.276 -> 42452,416,1019
20:19:01.006 -> 42453,415,1020
20:19:02.735 -> 42454,415,1021
20:19:04.499 -> 42455,424,1022
20:19:06.262 -> 42456,425,1023
20:19:07.992 -> 42457,432,1024
20:19:09.755 -> 42458,440,1025
20:19:12.116 -> 42459,1023,1015
20:19:13.847 -> 42460,416,1016
20:19:15.576 -> 42461,410,1017
20:19:17.339 -> 42462,417,1018
20:19:19.069 -> 42463,416,1019
20:19:20.799 -> 42464,415,1020
20:19:22.561 -> 42465,417,1021
20:19:24.293 -> 42466,424,1022
20:19:26.056 -> 42467,424,1023
20:19:27.785 -> 42468,424,1024
20:19:29.548 -> 42469,431,1025
20:19:31.843 -> 42470,978,1015
20:19:33.573 -> 42471,409,1016
20:19:35.302 -> 42472,408,1017
20:19:37.066 -> 42473,416,1018
20:19:38.796 -> 42474,416,1019
20:19:40.525 -> 42475,416,1020
20:19:42.288 -> 42476,416,1021
20:19:44.018 -> 42477,424,1022
20:19:45.781 -> 42478,424,1023
20:19:47.544 -> 42479,432,1024
20:19:49.307 -> 42480,440,1025
20:19:51.635 -> 42481,1022,1015
20:19:53.366 -> 42482,408,1016
20:19:55.096 -> 42483,409,1017
20:19:56.859 -> 42484,416,1018
20:19:58.590 -> 42485,415,1019
20:20:00.319 -> 42486,416,1020
20:20:02.050 -> 42487,416,1021
20:20:03.813 -> 42488,424,1022
20:20:05.576 -> 42489,424,1023
20:20:07.306 -> 42490,431,1024
20:20:09.070 -> 42491,432,1025
20:20:11.465 -> 42492,1061,1015
20:20:13.196 -> 42493,417,1016
20:20:14.925 -> 42494,409,1017
20:20:16.688 -> 42495,416,1018
20:20:18.417 -> 42496,417,1019
20:20:20.148 -> 42497,416,1020
20:20:21.911 -> 42498,416,1021
20:20:23.640 -> 42499,424,1022
20:20:25.403 -> 42500,424,1023
20:20:27.133 -> 42501,432,1024
20:20:29.461 -> 42502,993,1014
20:20:31.191 -> 42503,409,1015
20:20:32.920 -> 42504,408,1016
20:20:34.650 -> 42505,408,1017
20:20:36.413 -> 42506,417,1018
20:20:38.143 -> 42507,416,1019
20:20:39.872 -> 42508,416,1020
20:20:41.637 -> 42509,416,1021
20:20:43.366 -> 42510,423,1022
20:20:45.130 -> 42511,424,1023
20:20:46.859 -> 42512,431,1024
20:20:48.655 -> 42513,438,1025
20:20:51.316 -> 42514,1345,1015
20:20:53.046 -> 42515,408,1016
20:20:54.775 -> 42516,409,1017
20:20:56.505 -> 42517,417,1018
20:20:58.269 -> 42518,417,1019
20:21:00.000 -> 42519,415,1020
20:21:01.730 -> 42520,416,1021
20:21:03.492 -> 42521,424,1022
20:21:05.222 -> 42522,424,1023
20:21:06.986 -> 42523,431,1024
20:21:08.748 -> 42524,432,1025
20:21:11.175 -> 42525,1105,1015
20:21:12.905 -> 42526,416,1016
20:21:14.635 -> 42527,409,1017
20:21:16.399 -> 42528,415,1018
20:21:18.128 -> 42529,416,1019
20:21:19.859 -> 42530,417,1020
20:21:21.621 -> 42531,417,1021
20:21:23.351 -> 42532,423,1022
20:21:25.114 -> 42533,424,1023
20:21:26.878 -> 42534,432,1024
20:21:28.840 -> 42535,662,1025
20:21:31.402 -> 42536,1225,1015
20:21:33.133 -> 42537,409,1016
20:21:34.862 -> 42538,409,1017
20:21:36.592 -> 42539,416,1018
20:21:38.355 -> 42540,417,1019
20:21:40.084 -> 42541,417,1020
20:21:41.813 -> 42542,415,1021
20:21:43.577 -> 42543,424,1022
20:21:45.307 -> 42544,424,1023
20:21:47.071 -> 42545,431,1024
20:21:48.834 -> 42546,440,1025
20:21:51.062 -> 42547,888,1015
20:21:52.792 -> 42548,416,1016
20:21:54.522 -> 42549,409,1017
20:21:56.253 -> 42550,416,1018
20:21:58.016 -> 42551,415,1019
20:21:59.746 -> 42552,415,1020
20:22:01.477 -> 42553,416,1021
20:22:03.240 -> 42554,424,1022
20:22:05.002 -> 42555,423,1023
20:22:06.733 -> 42556,431,1024
20:22:08.495 -> 42557,438,1025
20:22:10.824 -> 42558,1001,1015
20:22:12.553 -> 42559,417,1016
20:22:14.315 -> 42560,408,1017
20:22:16.046 -> 42561,409,1018
20:22:17.775 -> 42562,416,1019
20:22:19.504 -> 42563,415,1020
20:22:21.268 -> 42564,416,1021
20:22:22.997 -> 42565,424,1022
20:22:24.760 -> 42566,424,1023
20:22:26.491 -> 42567,431,1024
20:22:28.586 -> 42568,745,1024
20:22:30.849 -> 42569,961,1014
20:22:32.613 -> 42570,415,1015
20:22:34.343 -> 42571,417,1016
20:22:36.072 -> 42572,417,1017
20:22:37.835 -> 42573,416,1018
20:22:39.564 -> 42574,417,1019
20:22:41.295 -> 42575,417,1020
20:22:43.059 -> 42576,416,1021
20:22:44.790 -> 42577,424,1022
20:22:46.553 -> 42578,423,1023
20:22:48.282 -> 42579,431,1024
20:22:50.077 -> 42580,439,1025
20:22:52.672 -> 42581,1285,1015
20:22:54.402 -> 42582,409,1016
20:22:56.131 -> 42583,408,1017
20:22:57.860 -> 42584,416,1018
20:22:59.624 -> 42585,417,1019
20:23:01.354 -> 42586,416,1020
20:23:03.083 -> 42587,416,1021
20:23:04.847 -> 42588,423,1022
20:23:06.609 -> 42589,423,1023
20:23:08.339 -> 42590,433,1024
20:23:10.369 -> 42591,678,1025
20:23:12.997 -> 42592,1330,1015
20:23:14.727 -> 42593,409,1016
20:23:16.490 -> 42594,410,1017
20:23:18.221 -> 42595,417,1018
20:23:19.951 -> 42596,416,1019
20:23:21.713 -> 42597,415,1020
20:23:23.443 -> 42598,416,1021
20:23:25.173 -> 42599,424,1022
