1134,750,439
1135,721,440
1136,2388,439
1137,897,438
1138,715,439
1139,816,438
1140,702,439
1141,811,438
1142,719,439
1143,836,438
1144,755,438
1145,702,439
1146,773,438
1147,693,439
1148,817,438
1149,701,439
1150,804,438
1151,729,439
1152,814,438
1153,697,439
1154,850,438
1155,702,439
1156,799,438
1157,703,439
1158,814,438
1159,700,439
1160,858,438
1161,705,439
1162,785,438
1163,704,439
1164,778,438
1165,744,438
1166,702,439
1167,927,438
1168,747,438
1169,700,439
1170,864,438
1171,702,439
1172,765,438
1173,703,439
1174,783,438
1175,701,439
1176,805,438
1177,762,437
1178,683,438
1179,705,439
1180,761,438
1181,695,439
1182,865,438
1183,697,439
1184,730,440
1185,3070,439
1186,981,438
1187,708,439
1188,797,438
1189,700,439
1190,775,438
1191,699,439
1192,721,440
1193,2130,439
1194,782,438
1195,695,439
1196,713,440
1197,1936,439
1198,712,440
1199,2037,439
1200,743,439
1201,752,439
1202,715,440
1203,1798,439
1204,775,438
1205,693,439
1206,764,438
1207,696,439
1208,712,440
1209,1855,439
1210,735,440
1211,1678,439
1212,714,440
1213,1774,439
1214,718,440
1215,1793,439
1216,726,440
1217,1712,439
1218,715,440
1219,1748,439
1220,719,440
1221,2128,439
1222,823,438
1223,697,439
1224,720,440
1225,1674,439
1226,731,440
1227,1670,439
1228,740,439
1229,709,440
1230,1887,439
1231,867,438
1232,697,439
1233,728,440
1234,1633,439
1235,715,440
1236,1529,439
1237,734,440
1238,1542,439
1239,723,440
1240,1620,439
1241,731,440
1242,1560,439
1243,784,438
1244,702,439
1245,721,440
1246,1693,439
1247,731,440
1248,1656,439
1249,793,438
1250,700,439
1251,720,440
1252,1770,439
1253,769,438
1254,699,439
1255,723,440
1256,1752,439
1257,861,438
1258,710,439
1259,727,440
1260,1707,439
1261,839,438
1262,738,439
1263,766,438
1264,719,439
1265,818,438
1266,707,439
1267,826,438
1268,748,438
1269,708,439
1270,786,438
1271,704,439
1272,823,438
1273,704,439
1274,847,438
1275,708,439
1276,832,438
1277,708,439
1278,871,438
1279,704,439
1280,782,438
1281,703,439
1282,795,438
1283,701,439
1284,801,438
1285,703,439
1286,750,439
1287,719,440
1288,3043,439
1289,1254,438
1290,792,437
1291,694,438
1292,722,439
1293,792,438
1294,711,439
1295,845,438
1296,711,439
1297,806,438
1298,712,439
1299,843,438
1300,702,439
1301,797,438
1302,705,439
1303,869,438
1304,701,439
1305,759,439
1306,773,438
1307,699,439
1308,817,438
1309,697,439
1310,767,438
1311,700,439
1312,805,438
1313,700,439
1314,786,438
1315,703,439
1316,856,438
1317,707,439
1318,894,438
1319,703,439
1320,802,438
1321,694,439
1322,747,439
1323,710,440
1324,2777,439
1325,1089,438
1326,776,437
1327,688,438
1328,769,437
1329,686,438
1330,700,439
1331,919,438
1332,700,439
1333,959,438
1334,752,438
1335,783,437
1336,689,438
1337,803,437
1338,686,438
1339,758,438
1340,769,437
1341,686,438
1342,825,437
1343,685,438
1344,761,437
1345,686,438
1346,807,437
1347,684,438
1348,781,437
1349,687,438
1350,808,437
1351,682,438
1352,880,437
1353,686,438
1354,761,437
1355,684,438
1356,795,437
1357,683,438
1358,748,438
1359,707,439
1360,932,438
1361,743,438
1362,750,438
1363,801,437
1364,683,438
1365,839,437
1366,684,438
1367,812,437
1368,684,438
1369,784,437
1370,682,438
1371,784,437
1372,683,438
1373,930,437
1374,685,438
1375,833,437
1376,689,438
1377,904,437
1378,683,438
1379,754,438
1380,725,439
1381,923,438
1382,712,439
1383,876,438
1384,758,438
1385,781,437
1386,689,438
1387,734,439
1388,843,438
1389,728,439
1390,888,438
1391,729,439
1392,872,438
1393,769,437
1394,688,438
1395,761,437
1396,688,438
1397,777,437
1398,688,438
1399,744,438
1400,704,439
1401,822,438
1402,735,439
1403,779,438
1404,692,439
1405,792,438
1406,694,439
1407,767,438
1408,692,439
1409,767,438
1410,687,439
1411,814,438
1412,689,439
1413,732,440
1414,3779,439
1415,1115,438
1416,787,437
1417,685,438
1418,711,439
1419,807,438
1420,699,439
1421,723,440
1422,2788,439
1423,930,438
1424,742,438
1425,696,439
1426,757,439
1427,720,440
1428,2575,439
1429,869,438
1430,698,439
1431,737,440
1432,2434,439
1433,848,438
1434,690,439
1435,791,438
1436,697,439
1437,757,439
1438,713,440
1439,2567,439
1440,939,438
1441,699,439
1442,749,439
1443,716,440
1444,2246,439
1445,886,438
1446,719,439
1447,804,438
1448,696,439
1449,725,440
1450,2245,439
1451,885,438
1452,759,438
1453,709,439
1454,754,439
1455,763,438
1456,709,439
1457,821,438
1458,726,439
1459,773,438
1460,713,439
1461,771,438
1462,698,439
1463,855,438
1464,726,439
1465,821,438
1466,701,439
1467,905,438
1468,741,438
1469,706,439
1470,878,438
1471,711,439
1472,877,438
1473,710,439
1474,845,438
1475,759,438
1476,761,437
1477,684,438
1478,813,437
1479,679,438
1480,742,438
1481,738,439
1482,937,438
1483,761,437
1484,679,438
1485,734,439
1486,895,438
1487,755,438
1488,766,437
1489,682,438
1490,771,437
1491,683,438
1492,809,437
1493,682,438
1494,791,437
1495,680,438
1496,775,437
1497,680,438
1498,776,437
1499,682,438
1500,829,437
1501,681,438
1502,834,437
1503,683,438
1504,834,437
1505,683,438
1506,779,437
1507,681,438
1508,821,437
1509,680,438
1510,828,437
1511,683,438
1512,826,437
1513,682,438
1514,906,437
1515,683,438
1516,802,437
1517,683,438
1518,853,437
1519,681,438
1520,980,437
1521,683,438
1522,770,437
1523,685,438
1524,810,437
1525,682,438
1526,798,437
1527,683,438
1528,818,437
1529,682,438
1530,792,437
1531,675,438
1532,871,437
1533,677,438
1534,855,437
1535,679,438
1536,831,437
1537,678,438
1538,850,437
1539,678,438
1540,760,438
1541,814,437
1542,677,438
1543,818,437
1544,679,438
1545,814,437
1546,678,438
1547,937,437
1548,679,438
1549,810,437
1550,680,438
1551,817,437
1552,682,438
1553,799,437
1554,678,438
1555,803,437
1556,677,438
1557,789,437
1558,675,438
1559,883,437
1560,678,438
1561,796,437
1562,679,438
1563,801,437
1564,679,438
1565,868,437
1566,677,438
1567,833,437
1568,679,438
1569,813,437
1570,679,438
1571,902,437
1572,681,438
1573,863,437
1574,677,438
1575,782,437
1576,676,438
1577,807,437
1578,680,438
1579,802,437
1580,679,438
1581,847,437
1582,681,438
1583,903,437
1584,684,438
1585,806,437
1586,679,438
1587,859,437
1588,681,438
1589,868,437
1590,680,438
1591,941,437
1592,681,438
1593,873,437
1594,683,438
1595,931,437
1596,685,438
1597,1035,437
1598,683,438
1599,901,437
1600,683,438
1601,898,437
1602,682,438
1603,852,437
1604,683,438
1605,961,437
1606,683,438
1607,857,437
1608,682,438
1609,857,437
1610,682,438
1611,815,437
1612,680,438
1613,793,437
1614,678,438
1615,738,439
1616,1094,438
1617,883,437
1618,676,438
1619,777,437
1620,679,438
1621,845,437
1622,678,438
1623,761,437
1624,684,438
1625,810,437
1626,684,438
1627,799,437
1628,681,438
1629,730,439
1630,1019,438
1631,776,437
1632,680,438
1633,731,439
1634,1022,438
1635,725,439
1636,970,438
1637,776,437
1638,682,438
1639,765,437
1640,682,438
1641,747,438
1642,774,437
1643,678,438
1644,775,437
1645,682,438
1646,778,437
1647,680,438
1648,851,437
1649,680,438
1650,778,437
1651,682,438
1652,810,437
1653,678,438
1654,745,438
1655,744,438
1656,759,438
1657,733,439
1658,988,438
1659,839,437
1660,681,438
1661,769,437
1662,680,438
1663,757,438
1664,796,437
1665,678,438
1666,798,437
1667,676,438
1668,798,437
1669,678,438
1670,779,437
1671,678,438
1672,774,437
1673,676,438
1674,778,437
1675,682,438
1676,843,437
1677,681,438
1678,771,437
1679,679,438
1680,775,437
1681,683,438
1682,748,438
1683,772,437
1684,674,438
1685,749,438
1686,719,439
1687,912,438
1688,689,439
1689,735,440
1690,5961,439
1691,1732,438
1692,1405,437
1693,709,438
1694,1066,437
1695,709,438
1696,891,437
1697,706,438
1698,839,437
1699,694,438
1700,751,438
1701,743,438
1702,715,439
1703,923,438
1704,711,439
1705,873,438
1706,709,439
1707,846,438
1708,759,438
1709,711,439
1710,831,438
1711,706,439
1712,780,438
1713,701,439
1714,795,438
1715,696,439
1716,776,438
1717,699,439
1718,782,438
1719,699,439
1720,853,438
1721,705,439
1722,849,438
1723,697,439
1724,817,438
1725,700,439
1726,837,438
1727,692,439
1728,709,440
1729,4893,439
1730,1021,438
1731,760,438
1732,723,439
1733,857,438
1734,751,438
1735,706,439
1736,791,438
1737,707,439
1738,795,438
1739,698,439
1740,762,438
1741,705,439
1742,916,438
1743,703,439
1744,764,438
1745,699,439
1746,761,438
1747,699,439
1748,812,438
1749,711,439
1750,800,438
1751,693,439
1752,761,438
1753,695,439
1754,770,438
1755,698,439
1756,776,438
1757,693,439
1758,795,438
1759,700,439
1760,875,438
1761,702,439
1762,775,438
1763,703,439
1764,812,438
1765,702,439
1766,864,438
1767,695,439
1768,843,438
1769,700,439
1770,928,438
1771,782,437
1772,687,438
1773,808,437
1774,692,438
1775,822,437
1776,684,438
1777,768,437
1778,684,438
1779,773,437
1780,684,438
1781,743,438
1782,770,437
1783,686,438
1784,786,437
1785,686,438
1786,774,437
1787,684,438
1788,819,437
1789,682,438
1790,774,437
1791,686,438
1792,828,437
1793,686,438
1794,878,437
1795,694,438
1796,896,437
1797,691,438
1798,862,437
1799,692,438
1800,891,437
1801,688,438
1802,793,437
1803,684,438
1804,778,437
1805,687,438
1806,776,437
1807,689,438
1808,839,437
1809,687,438
1810,1112,437
1811,696,438
1812,1033,437
1813,696,438
1814,959,437
1815,687,438
1816,702,439
1817,927,438
1818,699,439
1819,846,438
1820,698,439
1821,777,438
1822,693,439
1823,722,440
1824,5932,439
1825,1516,438
1826,822,437
1827,696,438
1828,736,439
1829,896,438
1830,712,439
1831,925,438
1832,740,438
1833,738,439
1834,902,438
1835,731,439
1836,876,438
1837,716,439
1838,888,438
1839,713,439
1840,882,438
1841,713,439
1842,808,438
1843,719,439
1844,802,438
1845,705,439
1846,762,438
1847,703,439
1848,833,438
1849,718,439
1850,857,438
1851,712,439
1852,883,438
1853,757,438
1854,717,439
1855,806,438
1856,709,439
1857,798,438
1858,758,438
1859,751,438
1860,773,437
1861,694,438
1862,757,438
1863,745,438
1864,719,439
1865,830,438
1866,729,439
1867,834,438
1868,729,439
1869,729,440
1870,5671,439
1871,1610,438
1872,871,437
1873,704,438
1874,769,437
1875,700,438
1876,723,439
1877,946,438
1878,714,439
1879,921,438
1880,713,439
1881,1002,438
1882,776,437
1883,695,438
1884,729,439
1885,868,438
1886,749,438
1887,723,439
1888,950,438
1889,742,438
1890,710,439
1891,889,438
1892,728,439
1893,849,438
1894,729,439
1895,843,438
1896,712,439
1897,827,438
1898,713,439
1899,920,438
1900,757,438
1901,717,439
1902,818,438
1903,707,439
1904,761,438
1905,694,439
1906,720,440
1907,4963,439
1908,850,438
1909,759,438
1910,727,439
1911,806,438
1912,710,439
1913,830,438
1914,712,439
1915,770,438
1916,725,439
1917,880,438
1918,724,439
1919,963,438
1920,776,437
1921,700,438
1922,786,437
1923,699,438
1924,801,437
1925,704,438
1926,795,437
1927,699,438
1928,792,437
1929,694,438
1930,749,438
1931,717,439
1932,844,438
1933,703,439
1934,745,439
1935,719,440
1936,4167,439
1937,979,438
1938,775,437
1939,704,438
1940,784,437
1941,703,438
1942,765,437
1943,694,438
1944,705,439
1945,846,438
1946,720,439
1947,779,438
1948,698,439
1949,765,438
1950,704,439
1951,796,438
1952,713,439
1953,780,438
1954,703,439
1955,828,438
1956,764,437
1957,694,438
1958,740,438
1959,806,437
1960,697,438
1961,846,437
1962,699,438
1963,880,437
1964,693,438
1965,777,437
1966,698,438
1967,829,437
1968,698,438
1969,822,437
1970,694,438
1971,728,439
1972,1025,438
1973,858,437
1974,692,438
1975,771,437
1976,693,438
1977,728,439
1978,946,438
1979,800,437
1980,694,438
1981,724,439
1982,938,438
1983,707,439
1984,761,438
1985,697,439
1986,745,439
1987,718,440
1988,3819,439
1989,1359,438
1990,1023,437
1991,710,438
1992,841,437
1993,705,438
1994,773,437
1995,707,438
1996,830,437
1997,702,438
1998,902,437
1999,703,438
2000,778,437
2001,703,438
2002,810,437
2003,698,438
2004,714,439
2005,1028,438
2006,772,437
2007,699,438
2008,909,437
2009,700,438
2010,768,437
2011,696,438
2012,777,437
2013,700,438
2014,765,437
2015,695,438
2016,772,437
2017,696,438
2018,817,437
2019,698,438
2020,743,438
2021,839,437
2022,695,438
2023,751,438
2024,845,437
2025,695,438
2026,900,437
2027,691,438
2028,885,437
2029,694,438
2030,907,437
2031,695,438
2032,781,437
2033,695,438
2034,809,437
2035,699,438
2036,881,437
2037,693,438
2038,784,437
2039,695,438
2040,841,437
2041,697,438
2042,741,438
2043,705,439
2044,1000,438
2045,724,439
2046,948,438
2047,704,439
2048,780,438
2049,696,439
2050,908,438
2051,760,438
2052,760,438
2053,763,437
2054,686,438
2055,738,439
2056,892,438
2057,751,438
2058,703,439
2059,907,438
2060,711,439
2061,771,438
2062,692,439
2063,704,440
2064,4040,439
2065,1047,438
2066,760,438
2067,782,437
2068,696,438
2069,753,438
2070,717,439
2071,891,438
2072,814,437
2073,701,438
2074,878,437
2075,694,438
2076,781,437
2077,691,438
2078,861,437
2079,700,438
2080,855,437
2081,696,438
2082,845,437
2083,692,438
2084,880,437
2085,693,438
2086,724,439
2087,1080,438
2088,764,437
2089,688,438
2090,722,439
2091,960,438
2092,769,437
2093,688,438
2094,759,438
2095,743,438
2096,756,438
2097,727,439
2098,910,438
2099,787,437
2100,690,438
2101,824,437
2102,686,438
2103,754,438
2104,765,437
2105,691,438
2106,747,438
2107,814,437
2108,688,438
2109,773,437
2110,686,438
2111,769,437
2112,687,438
2113,810,437
2114,685,438
2115,775,437
2116,688,438
2117,831,437
2118,686,438
2119,723,439
2120,1055,438
2121,762,437
2122,692,438
2123,760,438
2124,750,438
2125,729,439
2126,865,438
2127,699,439
2128,946,438
2129,720,439
2130,833,438
2131,697,439
2132,806,438
2133,704,439
2134,820,438
2135,702,439
2136,913,438
2137,708,439
2138,806,438
2139,741,438
2140,725,439
2141,850,438
2142,705,439
2143,896,438
2144,720,439
2145,815,438
2146,704,439
2147,831,438
2148,697,439
2149,850,438
2150,721,439
2151,897,438
2152,709,439
2153,953,438
2154,705,439
2155,873,438
2156,701,439
2157,763,438
2158,699,439
2159,847,438
2160,742,438
2161,701,439
2162,825,438
2163,699,439
2164,896,438
2165,755,438
2166,742,438
2167,701,439
2168,1013,438
2169,701,439
2170,1070,438
2171,705,439
2172,947,438
2173,695,439
2174,960,438
2175,708,439
2176,961,438
2177,708,439
2178,944,438
2179,700,439
2180,868,438
2181,706,439
2182,920,438
2183,751,438
2184,705,439
2185,863,438
2186,732,439
2187,1017,438
2188,708,439
2189,1055,438
2190,764,437
2191,692,438
2192,780,437
2193,684,438
2194,795,437
2195,684,438
2196,700,439
2197,881,438
2198,706,439
2199,927,438
2200,704,439
2201,822,438
2202,689,439
2203,763,438
2204,690,439
2205,751,439
2206,748,439
2207,867,438
2208,718,439
2209,997,438
2210,753,438
2211,695,439
2212,925,438
2213,752,438
2214,758,438
2215,758,438
2216,754,438
2217,912,437
2218,686,438
2219,847,437
2220,690,438
2221,777,437
2222,686,438
2223,700,439
2224,824,438
2225,692,439
2226,877,438
2227,708,439
2228,956,438
2229,695,439
2230,837,438
2231,747,438
2232,701,439
2233,1008,438
2234,778,437
2235,679,438
2236,701,439
2237,891,438
2238,695,439
2239,855,438
2240,701,439
2241,772,438
